time;index;headline
2025-09-19 22:06:11;1;Late-Night-ShowmasterWarum wurde Jimmy Kimmels Show abgesetzt?Der US-Sender ABC begründet den Schritt mit Kimmels Aussagen zu Charlie Kirks Attentäter.
2025-09-19 22:06:11;2;KI-Videos erkennenWenn das Weisse Haus brennt und Krokodile in der Limmat schwimmenDeepfake-Videos überschwemmen das Netz und werden immer realistischer.
2025-09-19 22:06:11;3;Trump gegen die «Times»Gericht weist Trumps Klage gegen «New York Times» vorerst abTrump wirft der Zeitung Verleumdung vor den US-Wahlen vor und reicht Klage ein.
2025-09-19 22:06:11;4;Entlastungspaket 27Das Sparprogramm des Bundesrats stösst auf WiderstandKritik kommt von links, von rechts und von der Mitte.
2025-09-19 22:06:11;5;newsticker05:39Krieg in der UkraineEstland beantragt nach Luftraumverletzung Nato-KonsultationenDie neuesten Einträge aus dem Liveticker:21:56Nato wird kommende Woche über Luftraumverletzungen beraten20:48Selenski: Russland weitet Destabilisierung auf neue Länder aus20:21Russische Jets verletzen Sicherheitszone über Bohrplattform
2025-09-19 22:06:11;6;Trauer um Alfred Heer«Ruhe in Frieden, lieber Fredi!»Die Schweizer Politik trauert um den unerwartet verstorbenen Zürcher SVP-Nationalrat Alfred Heer.
2025-09-19 22:06:11;7;Bei ChamKleinflugzeug in Zugersee gestürzt – Passagierin verstorbenEin Wassersportflugzeug ist am Freitagnachmittag abgestürzt.
2025-09-19 22:06:11;8;«Echo der Zeit»-JubiläumFrüher und heute: Wie sich die Berichterstattung verändert hatFrauen in der Politik? Linke als Naturschützer? Was heute Usus ist, war vor 80 Jahren nicht denkbar.
2025-09-19 22:06:11;9;Solaranlagen in den AlpenAusgerechnet das Wallis ist das SchlusslichtDer Solarexpress nimmt in Graubünden und Uri Form an.
2025-09-19 22:06:11;10;Umstrittene Allianz «Aukus»Australien diskutiert über Emanzipation von den USADas Land ist der wichtigste Verbündete der USA im Pazifik.
