time;index;headline
20.09.2025 01:15:34;1;«Arena» zu den USAVerschärft sich der Ton in der Politik auch in der Schweiz?Debattenkultur, Meinungsfreiheit und Polarisierung: Das Attentat auf Charlie Kirk löst heftige Diskussionen aus.
20.09.2025 01:15:34;2;Trump gegen die «Times»Gericht weist Trumps Klage gegen «New York Times» vorerst abTrump wirft der Zeitung Verleumdung vor den US-Wahlen vor und reicht Klage ein.
20.09.2025 01:15:34;3;newsticker05:39Krieg in der UkraineEstland beantragt nach Luftraumverletzung Nato-KonsultationenDie neuesten Einträge aus dem Liveticker:Gestern, 21:56Nato wird kommende Woche über Luftraumverletzungen beratenGestern, 20:48Selenski: Russland weitet Destabilisierung auf neue Länder ausGestern, 20:21Russische Jets verletzen Sicherheitszone über Bohrplattform
20.09.2025 01:15:34;4;Entlastungspaket 27Das Sparprogramm des Bundesrats stösst auf WiderstandKritik kommt von links, von rechts und von der Mitte.
20.09.2025 01:15:34;5;KI-Videos erkennenWenn das Weisse Haus brennt und Krokodile in der Limmat schwimmenDeepfake-Videos überschwemmen das Netz und werden immer realistischer.
20.09.2025 01:15:34;6;Trauer um Alfred Heer«Ruhe in Frieden, lieber Fredi!»Die Schweizer Politik trauert um den unerwartet verstorbenen Zürcher SVP-Nationalrat Alfred Heer.
20.09.2025 01:15:34;7;Late-Night-ShowmasterWarum wurde Jimmy Kimmels Show abgesetzt?Der US-Sender ABC begründet den Schritt mit Kimmels Aussagen zu Charlie Kirks Attentäter.
20.09.2025 01:15:34;8;Neue Russland-SanktionenDie unmöglichen Forderungen aus WashingtonDonald Trump fordert von der EU Dinge, die sie nicht umsetzen kann.
20.09.2025 01:15:34;9;Bei ChamKleinflugzeug in Zugersee gestürzt – Passagierin verstorbenEin Wassersportflugzeug ist am Freitagnachmittag abgestürzt.
20.09.2025 01:15:34;10;Solaranlagen in den AlpenAusgerechnet das Wallis ist das SchlusslichtDer Solarexpress nimmt in Graubünden und Uri Form an.
