time;index;headline
19.09.2025 22:47:11;1;Late-Night-ShowmasterWarum wurde Jimmy Kimmels Show abgesetzt?Der US-Sender ABC begründet den Schritt mit Kimmels Aussagen zu Charlie Kirks Attentäter.
19.09.2025 22:47:11;2;KI-Videos erkennenWenn das Weisse Haus brennt und Krokodile in der Limmat schwimmenDeepfake-Videos überschwemmen das Netz und werden immer realistischer.
19.09.2025 22:47:11;3;Trump gegen die «Times»Gericht weist Trumps Klage gegen «New York Times» vorerst abTrump wirft der Zeitung Verleumdung vor den US-Wahlen vor und reicht Klage ein.
19.09.2025 22:47:11;4;Entlastungspaket 27Das Sparprogramm des Bundesrats stösst auf WiderstandKritik kommt von links, von rechts und von der Mitte.
19.09.2025 22:47:11;5;newsticker05:39Krieg in der UkraineEstland beantragt nach Luftraumverletzung Nato-KonsultationenDie neuesten Einträge aus dem Liveticker:21:56Nato wird kommende Woche über Luftraumverletzungen beraten20:48Selenski: Russland weitet Destabilisierung auf neue Länder aus20:21Russische Jets verletzen Sicherheitszone über Bohrplattform
19.09.2025 22:47:11;6;Trauer um Alfred Heer«Ruhe in Frieden, lieber Fredi!»Die Schweizer Politik trauert um den unerwartet verstorbenen Zürcher SVP-Nationalrat Alfred Heer.
19.09.2025 22:47:11;7;Bei ChamKleinflugzeug in Zugersee gestürzt – Passagierin verstorbenEin Wassersportflugzeug ist am Freitagnachmittag abgestürzt.
19.09.2025 22:47:11;8;«Echo der Zeit»-JubiläumFrüher und heute: Wie sich die Berichterstattung verändert hatFrauen in der Politik? Linke als Naturschützer? Was heute Usus ist, war vor 80 Jahren nicht denkbar.
19.09.2025 22:47:11;9;Solaranlagen in den AlpenAusgerechnet das Wallis ist das SchlusslichtDer Solarexpress nimmt in Graubünden und Uri Form an.
19.09.2025 22:47:11;10;Umstrittene Allianz «Aukus»Australien diskutiert über Emanzipation von den USADas Land ist der wichtigste Verbündete der USA im Pazifik.
